card_id,stage,language,reason,quality_band,overall,bank,type,level
card.sentence.practical_nurse.kerroin-asiakkaalle-etta-voimme-siirtaa-kavelyn-myohemmaksi-jos-aamupaiva-tuntuu-liian-raskaalta.-i-told-the-client-that-we-can-move-the-walk-to-later-if-the-morning-feels-too-heav.377245,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-etta-voimme-soittaa-omaiselle-yhdessa-jos-han-haluaa-varmistaa-asian.-i-told-the-client-that-we-can-call-a-family-member-together-if-they-want-to-confirm-the-ma.ab83f8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-etta-voimme-tehda-aamutoimet-osissa-jos-han-vasyy-kesken-kaiken.-i-told-the-client-that-we-can-do-the-morning-routines-in-parts-if-they-get-tired-midway.4feeb0,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-etta-voimme-tehda-kauppalistan-kuvien-avulla-jos-sanat-tuntuvat-vaikeilta.-i-told-the-client-that-we-can-make-the-shopping-list-with-pictures-if-words-feel-diff.ffb97b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-etta-voimme-tehda-ostoslistan-rauhassa-ilman-etta-mitaan-paatetaan-kiireessa.-i-told-the-client-that-we-can-make-the-shopping-list-calmly-without-deciding-anyth.e9dd2a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-etta-voimme-vaihtaa-suihkupaivaa-jos-vointi-tuntuu-vasyneelta.-i-told-the-client-that-we-can-change-the-shower-day-if-they-feel-tired.e5be44,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-miksi-pidamme-tauon-ennen-seuraavaa-kavelya.-i-told-the-client-why-we-are-taking-a-break-before-the-next-walk.3d32cb,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-miksi-suihku-siirrettiin-iltapaivaan.-i-told-the-client-why-the-shower-was-moved-to-the-afternoon.2ae639,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-rauhallisesti-etta-aikataulu-muuttui-jotta-han-ei-jaisi-odottamaan-turhaan.-i-calmly-told-the-client-that-the-schedule-had-changed-so-they-would-not-wait-unnece.7ed251,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-rauhallisesti-miksi-aikataulu-muuttui-jotta-han-ei-huolestuisi-turhaan.-i-calmly-told-the-client-why-the-schedule-changed-so-that-they-would-not-worry-unnecessa.3e0e07,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-rauhallisesti-miksi-aikataulu-muuttui-tanaan.-i-calmly-told-the-client-why-the-schedule-changed-today.375fb8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-miksi-jaakaapin-sisalto-tarkistetaan-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-why-the-contents-of-the-fridge-are-checked-and-mad.4cb8c1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-miksi-kavely-aloitetaan-hitaasti-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-why-walking-is-started-slowly-and-made-sure-they-under.76e5d9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-miksi-laakkeenotto-kirjataan-heti-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-why-taking-medicine-is-recorded-immediately-and-made-.356c6e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-miksi-suihku-siirrettiin-iltapaivaan-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-why-the-shower-was-moved-to-the-afternoon-and-made.be85c7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-miksi-uusi-hoitaja-tulee-tanaan-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-why-a-new-caregiver-is-coming-today-and-made-sure-they-.8f6e7c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-milloin-palvelutaksi-saapuu-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-when-the-service-taxi-arrives-and-made-sure-they-understood.a00158,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-milloin-seuraava-kotikaynti-alkaa-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-when-the-next-home-visit-starts-and-made-sure-they-un.90f00a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-mita-asioita-seuraava-hoitaja-tarkistaa-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-what-things-the-next-caregiver-checks-and-made-.c8ad95,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-mita-hoitosuunnitelmaan-kirjataan-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-what-is-recorded-in-the-care-plan-and-made-sure-they-.421e38,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-selkeasti-miten-turvahalytinta-kaytetaan-tarvittaessa-ja-varmistin-etta-han-ymmarsi-asian.-i-clearly-told-the-client-how-the-safety-alarm-is-used-if-needed-and-.341ea2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-asiakkaalle-uudelleen-mika-paiva-oli-ja-kuka-tulee-seuraavaksi.-i-told-the-client-again-what-day-it-was-and-who-would-come-next.013546,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-etta-jaakaapissa-on-asiakkaalle-merkitty-valmiiksi-lammitettava-ruoka.-i-said-that-there-is-food-marked-for-the-client-in-the-fridge-ready-to-be-heated.4e602c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-etta-seuraava-ulkoilu-sovittiin-huomiseksi-saavarauksella.-i-said-that-the-next-outdoor-walk-was-agreed-for-tomorrow-depending-on-the-weather.44bc88,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-omaiselle-asiakkaan-luvalla-etta-kaynti-oli-sujunut-rauhallisesti.-with-the-client-s-permission-i-told-the-family-member-that-the-visit-had-gone-calmly.aec358,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-omaiselle-asiakkaan-luvalla-etta-ulkoilu-oli-tanaan-sujunut-rauhallisesti.-with-the-client-s-permission-i-told-the-family-member-that-going-outside-had-gone-calmly-today.019a29,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-omaiselle-asiakkaan-luvalla-vain-yleiset-kuulumiset-en-henkilokohtaisia-yksityiskohtia.-with-the-client-s-permission-i-told-the-family-member-only-general-news-not-personal.eabfc6,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-asiakkaan-toiveen-rauhallisesta-aamusta.-i-told-the-next-caregiver-about-the-client-s-wish-for-a-calm-morning.571355,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-haluaa-aamulla-ensin-kuulla-paivan-saasta.-i-told-the-next-caregiver-that-in-the-morning-the-client-first-wants-to-hear-about-the-day-s-.556aa9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-haluaa-huomenna-aloittaa-paivan-kahvilla-eika-puurolla.-i-told-the-next-caregiver-that-tomorrow-the-client-wants-to-start-the-day-with-c.bd98c7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-haluaa-huomenna-aloittaa-peseytymisen-kasvoista.-i-told-the-next-caregiver-that-tomorrow-the-client-wants-to-start-washing-from-the-face.7123dd,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-haluaa-iltateen-ilman-sokeria.-i-told-the-next-caregiver-that-the-client-wants-evening-tea-without-sugar.99ee96,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-haluaa-kayttaa-omaa-tyynya-paivalevon-aikana.-i-told-the-next-caregiver-that-the-client-wants-to-use-their-own-pillow-during-daytime-res.99a990,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-haluaa-lukea-aamulla-rauhassa-ennen-peseytymista.-i-told-the-next-caregiver-that-the-client-wants-to-read-calmly-in-the-morning-before-w.2b2e1c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-haluaa-seuraavalla-kaynnilla-keskustella-kauppalistasta.-i-told-the-next-caregiver-that-the-client-wants-to-discuss-the-shopping-list-at.31d1d1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-haluaa-tanaan-aikaisemman-iltapalan.-i-told-the-next-caregiver-that-the-client-wants-an-earlier-evening-snack-today.7d043f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-kertoi-kasien-olevan-kylmat-ulkoilun-jalkeen.-i-told-the-next-caregiver-that-the-client-said-their-hands-were-cold-after-going-outside.8c354b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-pyysi-etta-iltakaynti-aloitetaan-rauhallisesti.-i-told-the-next-caregiver-that-the-client-asked-that-the-evening-visit-be-started-calmly.a71188,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-tarvitsee-aamulla-enemman-aikaa-pukeutumiseen.-i-told-the-next-caregiver-that-the-client-needs-more-time-for-dressing-in-the-morning.71b1f6,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-tarvitsee-muistutuksen-seuraavasta-hammaslaakariajasta.-i-told-the-next-caregiver-that-the-client-needs-a-reminder-about-the-next-dentis.de379e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-toivoo-huomenna-rauhallista-peseytymista-ilman-kiiretta.-i-told-the-next-caregiver-that-tomorrow-the-client-hopes-for-calm-washing-witho.945fcf,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakas-toivoo-ulkoilua-vain-jos-saa-on-kuiva.-i-told-the-next-caregiver-that-the-client-wishes-to-go-outside-only-if-the-weather-is-dry.bc59df,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-aamupaiva-oli-ollut-tavallista-hiljaisempi.-i-told-the-next-caregiver-that-the-client-s-morning-had-been-quieter-than-usual.f7b5fc,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-kanssa-kannattaa-aloittaa-keskustelu-saasta.-i-told-the-next-caregiver-that-it-is-good-to-start-the-conversation-with-the-client-by-ta.789b0e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-koira-oli-levoton-ovikellon-soidessa.-i-told-the-next-caregiver-that-the-client-s-dog-was-restless-when-the-doorbell-rang.579c4f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-liikkuminen-oli-tanaan-tavallista-hitaampaa.-i-told-the-next-caregiver-that-the-client-s-movement-was-slower-than-usual-today.9e66e3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-olo-parani-kun-huone-tuuletettiin-lyhyesti.-i-told-the-next-caregiver-that-the-client-s-condition-improved-when-the-room-was-briefly-a.d0b49c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-postissa-on-kirje-joka-pitaa-lukea-yhdessa.-i-told-the-next-caregiver-that-there-is-a-letter-in-the-client-s-mail-that-should-be-read-.5e0b26,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-pyykkipussi-odottaa-eteisessa-pesulaan-vientia.-i-told-the-next-caregiver-that-the-client-s-laundry-bag-is-waiting-in-the-hallway-to-b.9e5980,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-ruoka-jai-jaakaappiin-nimettyyn-rasiaan.-i-told-the-next-caregiver-that-the-client-s-food-was-left-in-the-fridge-in-a-labeled-containe.536750,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-ruokahalu-oli-parempi-kun-annos-oli-pienempi.-i-told-the-next-caregiver-that-the-client-s-appetite-was-better-when-the-portion-was-sma.7b2768,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-tarkeat-paperit-ovat-sinisessa-kansiossa.-i-told-the-next-caregiver-that-the-client-s-important-papers-are-in-the-blue-folder.1d1d5c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-asiakkaan-ulkoilu-kannattaa-aloittaa-lyhyella-matkalla.-i-told-the-next-caregiver-that-the-client-s-outdoor-activity-should-start-with-a-short-d.e91aa7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-etta-pesuhuoneen-lattia-pitaa-kuivata-huolellisesti-suihkun-jalkeen.-i-told-the-next-caregiver-that-the-washroom-floor-needs-to-be-dried-carefully-af.5b8112,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-seuraavalle-hoitajalle-missa-asiakkaan-tarkeat-asiakirjat-sailytetaan.-i-told-the-next-caregiver-where-the-client-s-important-documents-are-kept.705a02,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-tiimille-etta-asiakas-oli-huolissaan-seuraavan-laakarikaynnin-ajasta.-i-told-the-team-that-the-client-was-worried-about-the-time-of-the-next-doctor-s-appointment.8b0206,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-tiimille-etta-asiakas-oli-tavallista-virkeampi-ja-osallistui-keskusteluun-aktiivisesti.-i-told-the-team-that-the-client-was-more-alert-than-usual-and-took-part-actively-in-.0ea41a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-tiimille-etta-asiakkaan-iltavasymys-alkoi-tanaan-tavallista-aikaisemmin.-i-told-the-team-that-the-client-s-evening-tiredness-started-earlier-than-usual-today.2ed8cf,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-tiimille-etta-asiakkaan-kaatumisen-pelko-vaikutti-tanaan-liikkumiseen.-i-told-the-team-that-the-client-s-fear-of-falling-affected-mobility-today.c61c3e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-tiimille-etta-asiakkaan-portaiden-nousu-onnistui-paremmin-aamupaivalla-kuin-iltapaivalla.-i-told-the-team-that-the-client-s-stair-climbing-went-better-in-the-morning-than-i.a5c5f0,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-tiimille-etta-asiakkaan-ruokahalu-parani-kun-annos-oli-pienempi.-i-told-the-team-that-the-client-s-appetite-improved-when-the-portion-was-smaller.8b4a7d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-tiimille-etta-asiakkaan-youni-parani-kun-televisio-suljettiin-aikaisemmin.-i-told-the-team-that-the-client-s-night-sleep-improved-when-the-television-was-turned-off-earlier.cd13ea,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-vuoronvaihdossa-etta-asiakkaan-liikkuminen-parani-kun-rollaattorin-korkeus-tarkistettiin.-at-shift-handover-i-said-that-the-client-s-mobility-improved-after-the-rollator-he.65c250,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-vuoronvaihdossa-etta-asiakkaan-mieliala-koheni-omaisen-puhelun-jalkeen.-at-shift-handover-i-said-that-the-client-s-mood-improved-after-a-call-from-a-family-member.dc1612,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-vuoronvaihdossa-etta-asiakkaan-ruokahalu-oli-heikompi-kuin-aamulla.-at-shift-handover-i-said-that-the-client-s-appetite-was-weaker-than-in-the-morning.f393d7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-vuoronvaihdossa-etta-asiakkaan-ulkoilu-onnistui-paremmin-lyhyella-reitilla.-at-shift-handover-i-said-that-the-client-s-outdoor-walk-went-better-on-a-short-route.83a0ec,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-vuorovastaavalle-etta-asiakkaan-kotikayntiin-tarvitaan-ensi-kerralla-enemman-aikaa.-i-told-the-shift-supervisor-that-the-client-s-home-visit-will-need-more-time-next-time.a43c54,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
card.sentence.practical_nurse.kerroin-vuorovastaavalle-etta-asiakkaan-ulkoilu-jai-lyhyeksi-voimakkaan-tuulen-vuoksi.-i-told-the-shift-supervisor-that-the-client-s-outdoor-time-was-short-because-of-strong-wind.697530,coverage_topup_selection,,coverage_topup_bucket_limit:professional.practical_nurse.sentences|B1_B2|sentence_card|limit=500,runtime_blocked,29,professional.practical_nurse.sentences,sentence_card,B1_B2
